Username,User tag,Content,Mentions,link
"Kate","","Gracie is a Chicago hoodlum they can have her","",""
"Kate","","Robby's Criteria
-Not Californian
-Not Elianna
Nathan's Criteria
-Can be transformed
-White Tall Big Booba","",""
-boa hancock","",""
"Kate","","facts","",""
"Kate","","what if the move is to alvida-fy a girl though??","",""
"Kate","","LMFAOOOO","",""
"Kate","","Alvida circa episode one ?","",""
"Kate","","put em on that devil fruit only diet","",""
"Kate","","LMFAOOOO","",""
"Kate","","kinjo criteria","",""
"Kate","","- 10 inch waist
- Triple D tits","",""
"Kate","","- no ass","",""
"Kate","","Have u seen that one zoro figure","",""
"Kate","","what do you mean that one","",""
"Kate","","U look under his like robe","",""
"Kate","","is it the sus one","",""
"Kate","","and he’s legit just wearing panties","",""
"Kate","","like it like balls shaped n everything","",""
"Kate","","I think about it everyday","",""
"Kate","","Or the ace one","",""
"Kate","","Think about it everyday","",""
"Kate","","i gotta get to 170 pure muscle then I'm gonna cosplay ace","",""
"Kate","","mihawk would be fun too","",""
"Kate","","or lucci","",""
"Kate","","ugh stop","",""
"Kate","","I gotta get to 90 lbs and get my boob job","",""
"Kate","","then I’m gonna cosplay boa","",""
"Kate","","you gotta be 27 and >6ft","",""
"Kate","","And get my six pack","",""
"Kate","","cosplay franky","",""
"Kate","","That dude Moses that we talk about could cosplay kaku before and after his df","",""
"Kate","","LMFAO","",""
"Kate","","Lemme see the nose","",""
"Kate","","u know tho","",""
"Kate","","every girls dream","",""
"Kate","","a guy that goes thru the coby transformation","",""
"Kate","","bruh","",""
"Kate","","when I saw him again I actually shit myself","",""
"Kate","","in less than a year too lmao","",""
"Kate","","koby on that tren","",""
"Kate","","I love how helmeppo still buttfuck ugly tho","",""
"Kate","","scrotum chin","",""
"Kate","","but bruh","Kate",""
"Kate","","omg","",""
"Kate","","nothing had me more riled up","",""
"Kate","","then seeing mf crocodile again","",""
"Kate","","papi chulo","",""
"Kate","","","",""
"Kate","","actual papi chulo","",""
"Kate","","I love him","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044307197896699934/IMG_3198.png"
"Nathan","","So many red flags","",""
"Nathan","","Idk what’s worse","",""
"Kate","","Ohio lmaooooo","",""
"Nathan","","Saying you’re POC, gay, and a witchy Crystal girl","",""
"Nathan","","Or saying you’re from ohio","",""
"Nathan","","Or being all of those things in Ohio","",""
"Robby","","Ohio is definitely the biggest red flag","",""
"Nathan","","Robby wryd","",""
"Nathan","","Wanna call during the game@","",""
"Nathan","","This game will decide if the US get out or not","",""
"Kate","","2-1 USA apparently this is one of the scripted matches","",""
"Nathan","","I mean Qatar bribed Ecuador players and still lost so","",""
"Robby","","Sure I'm down","",""
"Nathan","","I can translate the Spanish for you","",""
"Nathan","","The last player to score on wales in a World Cup match was fucking Pele. That’s how long they haven’t been in it","",""
"Nathan","","Time to crush their dreams","",""
"Nathan","","","",""
"Nathan","","Also I would just like to say Mexico is damn near a 3rd world country and somehow we have the 4th most tickets bought at this tournament ☠️","",""
"Kate","","they got nothing better to do","",""
"Kate","","just watched a truck crash in front of me","",""
"Kate","","some bozo behavior ngl","",""
"Nathan","","Nothing better to do? THEY HAVE NO MONEY 😂","",""
"Nathan","","Actually bozo","",""
"Robby","","Qatar out here buying tickets for Mexicans. And they still have to import fans from Pakistan","",""
"Robby","","LMAO","",""
"Nathan","","Factington","",""
"Ali","","Hey at least Iran got 2 goals off","",""
"Kate","","yeah pity goals","",""
"Nathan","","","",""
"Nathan","","The Iranian government to the plane when the team comes back finishing last in the group","",""
"Nathan","","What","",""
"Nathan","","","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044373474858258568/IMG_5872.jpg"
"Nathan","","😳😳😳😳😳","",""
"Jett","","The French Japanese Rizz??","",""
"Kate","","i will never complain about caf food again","","https://cdn.discordapp.com/attachments/1024142892824006767/1044377027337265212/IMG_1411.jpg"
"Robby","","Fuckin hell","",""
"Kate","","they are feeding me yellow milk and pink meat","",""
"Kate","","i should not be able to do this to mf pizza","","https://cdn.discordapp.com/attachments/1024142892824006767/1044377468942962688/D3108E45-AE3C-49B4-9D3A-05A03CCC52AC.jpg"
"Nathan","","Looks worse than Soviet ration lines","",""
"Robby","","AHAHAHA I can't","",""
"Robby","","That is criminal","",""
"Ali","","Ok but what r u doing Kyle","",""
"Ali","","Like where r u","",""
"Kate","","umn","",""
"Ali","","Huh 🤔","",""
"Kate","","university of minnesota","",""
"Ali","","Why","",""
"Kate","","visiting sister","",""
"Kate","","going to twolves game later","",""
"Ali","","U chose these Ls","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044379773666861066/IMG_1413.mov"
"Nathan","","They robbing tf out of those students","",""
"Robby","","I'm watching kotaro lives alone right now. This show is fucking adorable.","",""
"Robby","","Don't die plz","",""
"Kate","","I will steal a homeless persons blanket if i have to","",""
"Robby","","Who the fuck is homeless in Minnesota. That sounds fucking miserable. Plus being homeless sucks too","",""
"Kate","","dead people","",""
"Kate","","This place just called ri","","https://cdn.discordapp.com/attachments/1024142892824006767/1044409875343609968/IMG_5870.jpg"
"Kate","","Wait what","",""
"Kate","","Called *old Tony","",""
"Kate","","And like everywhere said tonys","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044410036211957810/IMG_5869.jpg"
"Robby","","what are you doing up in rodondo","",""
"Robby","","and why tf wasnt i invited","",""
"Robby","","","",""
"Kate","","new wolves jerseys are homo what the heck","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044416541631979580/image.png"
"Robby","","new wolves jersey for those who don't know","",""
"Nathan","","😳😳😳","",""
"Kate","","rudy is actually gonna finish this game with 0 points lmao","",""
"Jett","","Are u even surprised","",""
"Jett","","Is he at least laying down the d","",""
"Nathan","","bucks sweep baby","",""
"Kate","","rudy clutched up","",""
"Nathan","","For the paper in Middendorf is it like a regular paper","IsaacM、Jett",""
"Nathan","","with a intro and conclusion paragraph and whatnot","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044461877150896129/Screenshot_2022-11-21_at_7.58.30_PM.png"
"Kate","","random","",""
"Kate","","do u guys think Amy Adams is pretty","",""
"Nathan","","Hell yeah","",""
"Kate","","I’m having a debate with my dad rn","",""
"Nathan","","Kyle shut up you imperial fuck","",""
"Kate","","I agree with Kyle","Nathan",""
"Kate","","She is mid","",""
"Kate","","I was telling my dad I’ve never thought like","",""
"Nathan","","You’re","",""
"Nathan","","A","",""
"Kate","","“Oh shes pretty”","",""
"Nathan","","Chinky","",""
"Nathan","","Chinky boy","",""
"Kate","","I’ve never thought that bruh","",""
"Kate","","Exactly","",""
"Nathan","","Kyle you have like 2 types and redheaded women is not one","",""
"Kate","","what u think","Jett",""
"Nathan","","And Kate you took an L on this one","",""
"Kate","","i know Mr. any white girl is a badddieee is saying that to me rn 😭","",""
"Nathan","","Hey hey hey hey","",""
"Nathan","","Not my fault white queens appeal to me 😡","",""
"Nathan","","But I love women of all colors so I don’t wanna hear it","",""
"Jett","","She’s mid","",""
"Kate","","idc if they're a redhead I care if they're mid","",""
"Nathan","","Y’all movin mad","",""
"Kate","","She aint even a white queen. Feel bad for anyone with her in their top 10","",""
"Kate","","she aint even top 10 white celebrities","",""
"Nathan","","The thing is we not talking about no top 10","",""
"Nathan","","Just what do you think","",""
"Nathan","","And I think she’s really pretty","",""
"Nathan","","Ok what about Zooey Deschanel","",""
"Nathan","","No compares to Amy","",""
"Kate","","huh","",""
"Nathan","","Not compared to Amy *","",""
"Kate","","oh then yeah pretty","",""
"Nathan","","Oh ok","",""
"Kate","","Eh","",""
"Kate","","she’s cute","",""
"Kate","","she looks really nice","",""
"Kate","","Ok wait","",""
"Kate","","Emma Stone","",""
"Kate","","yay or nay","",""
"Kate","","honestly nay","",""
"Jett","","Honestly less than mid","",""
"Kate","","no way u say she’s yay ^","Nathan",""
"Nathan","","","",""
"Kate","","","",""
"Kate","","bro I’m dying","Nathan",""
"Kate","","i never knew ur taste was just like","",""
"Kate","","white","",""
"Kate","","until now","",""
"Kate","","😭","",""
"Kate","","aight dis gonna be a decider","",""
"Kate","","<@573586960938172466>","Nathan",""
"Kate","","Julia Roberts","",""
"Kate","","julia roberts looks like one of my old profs","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044467571702894622/IMG_3211.png"
"Kate","","also met someone that looked just like her today","",""
"Nathan","","Objectively these are beautiful women","",""
"Nathan","","Send a picture you think represents julia Roberts","",""
"Jett","","Yeah cuz we live in a white society lol","",""
"Jett","","Beauty standards are objective bc of white people","",""
"Nathan","","Send me women on any color Bruh","",""
"Nathan","","I’m not saying these are the most beautiful women on the planet, but to say they’re just mid","",""
"Nathan","","Come on now","",""
"Kate","","I think you're just giving white a +2 bonus","",""
"Nathan","","Bro our school is mostly white girls 😂","",""
"Nathan","","What am I supposed to do","",""
"Kate","","be patient","",""
"Nathan","","My jap in the emperor","",""
"Nathan","","Y’all asking me my opinion","",""
"Kate","","nankurunaisa","",""
"Nathan","","What","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044469226016079922/IMG_5894.png"
"Kate","","They mid when u compare them to actresses like dis","",""
"Nathan","","Bruh","",""
"Nathan","","You chose Salma Hayek 😂","",""
"Kate","","Bro","",""
"Kate","","kate ate the fact fact fruit","",""
"Nathan","","Of course those others don’t compare","",""
"Kate","","U can not convince me salma hayek","",""
"Kate","","could eat any adams for breakfast","",""
"Kate","","And shit out a better version of her","",""
"Kate","","","",""
"Nathan","","You’re trying to compare role players and 6 men to MJ and Lebron","",""
"Nathan","","Like bruh","",""
"Kate","","","",""
"Kate","","","",""
"Nathan","","Halle and Salma are literally all time greats","",""
"Kate","","Oh hell I know u didn’t take out Lucy liu","",""
"Nathan","","Well I don’t remember her like I do the others so yeah I can’t really comment","",""
"Nathan","","Salma is like top shelf","",""
"Nathan","","It’s unfair to compare Amy Adam’s to that bruh","",""
"Kate","","Ok lemme compare modern actresses then like non top shelf","",""
"Kate","","Gemma Chan","",""
"Nathan","","It’d be one thing if you said Wilt vs Shaq","",""
"Kate","","Zoe Kravitz","",""
"Nathan","","But you just said Shaq vs Kuzma","",""
"Nathan","","Like come on now","",""
"Nathan","","Can you send pictures","",""
"Kate","","Amy is playing in China","",""
"Kate","","girl from squid game >>>Amy Adams","",""
"Nathan","","Picturessssss","",""
"Nathan","","Can’t even Lis","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044470608471265290/IMG_3212.webp"
"Nathan","","Lie *","",""
"Nathan","","Ana de Armas has my whole ass heart bruh","",""
"Nathan","","She asked me for 3 children????","",""
"Nathan","","We having 10","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044470732429742150/IMG_5898.jpg"
"Kate","","ok this is ur first valid choice","Nathan",""
"Nathan","","WDYM VALID","",""
"Kate","","like my first time thinking a women u like is more than mid","",""
"Nathan","","Can I not think that those other actresses are not pretty bro","",""
"Kate","","Oh I wasn’t just talking actresses","",""
"Nathan","","you. Asked. For. My. Opinion.","",""
"Kate","","but you are entitled to ur opinion","",""
"Kate","","I’m just sharing mine too 🤭","",""
"Kate","","💀","",""
"Nathan","","Ehhhhh","Kate",""
"Nathan","","I mean like not bad for sure","",""
"Kate","","higher or lower than amy","",""
"Nathan","","","",""
"Nathan","","Higher or lower than amy","",""
"Nathan","","","",""
"Kate","","UR LYING NATHAN","",""
"Nathan","","I think I need to show Kate the list","",""
"Kate","","","",""
"Kate","","what list Nathan","",""
"Nathan","","I think I need to refine my top 10 finest women list","",""
"Kate","","Bruh I swear ur list of “women I think are baddies” is the same list they used for auschwitz gas chamber","",""
"Nathan","","I did make it awhile ago tho sooooo","",""
"Nathan","","☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️","",""
"Kate","","","",""
"Nathan","","What did you say","",""
"Kate","","random white women","",""
"Nathan","","You have some high mf standards Bruh","",""
"Nathan","","I thought Isaac was picky","",""
"Nathan","","JESUS","",""
"Kate","","No Nathan","",""
"Kate","","I can see better with my chink eyes then u can with ur glasses bruh","",""
"Kate","","u need a new prescription","",""
"Kate","","I think ur just BLIND","",""
"Nathan","","","",""
"Nathan","","Kate when my list isn’t all Asian, black, and colored women","",""
"Kate","","***Kate when my list is Anne Frank, Betty White, and Queen Elizabeth","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044472675306840174/image0.gif"
"Kate","","wait Nathan","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044472741346152469/IMG_5900.png"
"Kate","","yay or nay","",""
"Nathan","","Smash","",""
"Nathan","","Wait what was the question","",""
"Kate","","Aight valid","",""
"Kate","","send the list then send the new one","",""
"Kate","","Yeah lemme see this rn Nathan","",""
"Nathan","","I’m not sending it Bruh 😂","",""
"Kate","","No no","",""
"Kate","","Send it","",""
"Nathan","","","",""
"Nathan","","Kate seeing my list","",""
"Nathan","","Imma remake it and send that","",""
"Kate","","No send both lemme see","",""
"Nathan","","I made it so long ago it is now expired","",""
"Nathan","","Nothing I can do I’m sorry","",""
"Kate","","I’m curious if ur like","",""
"Kate","","perspective of handsome men r the same","",""
"Nathan","","Most dudes agree","",""
"Nathan","","We also think manly man are just giga chads","",""
"Nathan","","Like Henry Cavill is a god","",""
"Kate","","Henry valid af","",""
"Kate","","Lemme give u an example of what u sound like talking about Amy Adams","",""
"Kate","","You sound like ur saying Daniel Radcliffe is more valid then like","",""
"Kate","","Michael B Jordan","",""
"Nathan","","Stop ☠️","",""
"Kate","","IM BEING FR","",""
"Nathan","","Just no","",""
"Nathan","","Bruh It’s like trying to put dollars into chink bux","",""
"Kate","","bro would pick Pudding over Boa","Kate",""
"Kate","","Wait <@573586960938172466>","Nathan",""
"Kate","","That tiktoker","",""
"Kate","","wtf is her name","",""
"Kate","","gimme a sec","",""
"Kate","","Addison Rae","",""
"Kate","","what do u think about her","",""
"Nathan","","🤮🤮🤮🤮🤮🤮","",""
"Kate","","Valid","",""
"Nathan","","Any version of Zooey Deschanel over Addison Rae","",""
"Kate","","also kate is spitting facts on the daniel radcliffe take","",""
"Kate","","as in that is exactly how you sound","",""
"Robby","","Guys. Samara Weaving. Yay or nay","",""
"Kate","","nay","",""
"Nathan","","Imma have to politely decline bruv","",""
"Kate","","looks like your mom lmaoooo","",""
"Nathan","","What","",""
"Robby","","What","",""
"Robby","","Maybe. I only seen her in the baby sitter movies","",""
"Kate","","Is this a thing","Kate",""
"Kate","","if ur girl carried by makeup is that an L","",""
"Nathan","","Bruh","",""
"Nathan","","I love me a girl with freckles","",""
"Nathan","","Freckles = have my children","",""
"Kate","","Wait <@573586960938172466>","Nathan",""
"Kate","","Anya Taylor joy","",""
"Kate","","Not an L. But Samara's feels unnatural.","Kate",""
"Nathan","","She asks me for 3?","",""
"Nathan","","I’m giving Anya 10","",""
"Kate","","Anya valid af","",""
"Nathan","","Maybe 15","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044479747012435968/rn_image_picker_lib_temp_c4f411dc-a88f-4b28-b4e3-8f1f010cde02.jpg"
"Robby","","Based one piece","",""
"Kate","","im gonna cry if you keep reading viz translation instead of fan so finish that book and start reading online.","",""
"Kate","","up until fishman island the viz translations are just really bad","",""
"Kate","","BUGGY","Robby",""
"Kate","","YOU NEED TO START TOO","Jett",""
"Kate","","they be calling him Buggy The Genius Jester or some shit","",""
"Kate","","Huh","",""
"Kate","","Viz","",""
"Kate","","Damn the translations that bad?","",""
"Ali","","Ain’t no way that says 200+","","https://cdn.discordapp.com/attachments/1024142892824006767/1044482325595029504/IMG_0934.png"
"Kate","","u got some catchin up to do","",""
"Nathan","","its a good read","",""
"Ali","","Ok lads I was team Nathan because naturally I’m a white women lover however that was until kate showed me one of the most beautiful women I’ve ever seen tho regarding the make up question I think it depends on everything else she’s putting on the table. I don’t know that many famous women to put them on a top 10 list really hard to rank that cuz I’m a horny mf however the women Kate showed were >>> the white women, Anya goated and also the white girl that played Athena’s demigod in Percy Jackson and also baywatch is bad af idk her name but I j wanted to put her out there","",""
"Ali","","Alexandria daddario","",""
"Ali","","Also redheads>","",""
"Ali","","Anya is also goated","",""
"Kate","","even if you give red heads +2 I think there is a higher cap on brunettes and black","",""
"Kate","","Wait I wanna know who I sent that was eyecandy for u","Ali",""
"Ali","","Lucy","",""
"Nathan","","Im sorry Zoe Kravits is wayyyyyy finer than the other girl you sent","",""
"Kate","","Lucy liu is amazing","",""
"Nathan","","not her","",""
"Kate","","Oh 100000%","Nathan",""
"Nathan","","ohhhhh ok","",""
"Kate","","Gemma chan","",""
"Kate","","Yeah she’s like okay","",""
"Kate","","But she’s like","",""
"Kate","","Classy fine","",""
"Kate","","Y’all look up Lucy liu circa like","",""
"Kate","","Nah Zoe in batman > but Zoe everywhere else <","",""
"Kate","","Kill bill, charlies angels","",""
"Nathan","","I am sorry Kate,  itll take me a while to truly like asian women after the me too incident","",""
"Ali","","Lucy liu is one of the most beautiful women I’ve seen","",""
"Nathan","","White queens aint never me too'd me bruh","",""
"Ali","","That’s cap","",""
"Kate","","White queens vote to build a wall to keep you out bro","",""
"Kate","","wtf are u saying","",""
"Ali","","U haven’t been w enough white woven","",""
"Kate","","<@573586960938172466>","Nathan",""
"Kate","","Devon aoki","",""
"Nathan","","some of her pics are really good and others are ""wtf""","",""
"Nathan","","ok and?","Kate",""
"Robby","","He's into that","",""
"Nathan","","its like playing on hard mode bro, once you win its way more satisfying","Kate",""
"Kate","","aren't you saying asian is hard mode","",""
"Nathan","","For me: impossible","",""
"Nathan","","I am not the brown they seek dawf","",""
"Nathan","","dawg *","",""
"Jett","","Bruh Asian hard mode is conqeurable","",""
"Jett","","And it’s very worth it","",""
"Kate","","nathan moment","","https://cdn.discordapp.com/attachments/1024142892824006767/1044489394272354404/unknown.png"
"Nathan","","no.","Kate",""
"Kate","","LMFAOOOOOOO","Kate",""
"Nathan","","Asians for other asians and white guys: hard","",""
"Nathan","","Asians for black guys: expert","",""
"Nathan","","also Kyle that Korean girl is toooo fine do not play with me ramen boy","",""
"Kate","","wait imma show u this selfie that like","",""
"Kate","","made Koreans go nuts","",""
"Kate","","<@573586960938172466>","Nathan",""
"Kate","","choose ur fighter","",""
"Kate","","Actually why is that just UCI girls vs concordia girls","",""
"Kate","","ur school is so white I hate it","",""
"Nathan","","left","",""
"Nathan","","white gyal looks like she'd cheat and then blame it on me","",""
"Robby","","Why is that so accurate","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044493686639177759/Screenshot_2022-11-21_at_10.04.52_PM.png"
"Nathan","","ahhh","",""
"Nathan","","tis that time of the year","",""
"Kate","","tell him it'd be clutch if he venmod you some money","",""
"Nathan","","lmao","",""
"Nathan","","1 bitcoin and I will give you everything","",""
"Nathan","","and a great excuse to all professors about mental health as to why its all late","",""
"Kate","","Bro","",""
"Kate","","don’t give ur work for free","",""
"Kate","","charge that shit","",""
"Nathan","","yeah, 1 bitcoin","",""
"Kate","","Guys","",""
"Kate","","Should I dye my hair like this","",""
"Kate","","Yay","",""
"Kate","","Or nay","",""
"Kate","","Like keep it black","",""
"Kate","","Or do this","",""
"Kate","","Or this","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044498258808025088/IMG_5921.jpg"
"Ali","","Option 2","",""
"Kate","","equal","",""
"Nathan","","No dye","",""
"Nathan","","last option is best","",""
"Nathan","","","Caterina",""
"Nathan","","*cat has officially entered the chat*","",""
"Nathan","","catch up on the lore","",""
"Ali","","Fulcrum come in","",""
"Ali","","Yuhhhhhhhhhhhhhhhhhhhhhhhhh","",""
"Ali","","Yodi gang","",""
"Kate","","is she able to see lore though?","",""
"Kate","","","Jett、IsaacM、Caterina、Robby、Kate、Ali、Nathan",""
"Nathan","","can you see","Caterina",""
"Caterina","","Indeed I can","",""
"Nathan","","Who is right","",""
"Kate","","I KNOW she gonna side with me","",""
"Kate","","BOOMBIES","",""
"Kate","","i actually laughed","",""
"Kate","","argentina fat L lmao","",""
"Ali","","Wait so Messi lost to Saudi Arabia?","",""
"Ali","","Ok dood","",""
"Nathan","","Yes","",""
"Ali","","Isn’t SA really bad","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044695553717567538/IMG_3215.png"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1044695557706350612/IMG_3216.png"
"Nathan","","World Cup defies rules","",""
"Kate","","imagine betting on saudi","",""
"Kate","","bet them oil giants did","",""
"Kate","","goal kick simulator on roblox is gas. 10/10 recommend","",""
"Kate","","I forgot to tell y’all","",""
"Kate","","other day jett came over to my house","",""
"Kate","","and my mom kept asking me what “faded than a hoe” means","",""
"Kate","","yodie mama","",""
"Nathan","","What did y’all come up with","",""
"Ali","","Shiiiiii I didn’t know she was chill like that","",""
"Ali","","I j bought 5 pieces of lulu for less than 300$","",""
"Ali","","Sales going crazy","",""
"Kate","","Dangggggg","",""
"Kate","","$300 more then I have in my whole bank account","",""
"Robby","","","",""
"Kate","","Went to karaoke","",""
"Robby","","How was it","",""
"Kate","","Fun I made jett record a video for u","",""
"Kate","","Cuz I wanted to say “name that song”","",""
"Kate","","But it’s too big to send over discord","",""
"Kate","","send it as a gpg file","",""
"Jett","","How","",""
"Jett","","Jp yodie gang","","https://cdn.discordapp.com/attachments/1024142892824006767/1044885151777304626/IMG_5075.jpg"
"Nathan","","😳😳😳😳😳","",""
"Nathan","","Show JP going to blinkerton city","",""
"Nathan","","Kyle","",""
"Nathan","","Japan had a huge win","",""
"Nathan","","But","",""
"Nathan","","Holy fuck Germany beat themselves bro","",""
"Nathan","","They missed 1 moa billion chances","",""
"Kate","","yeah the stats are funny ad","",""
"Nathan","","I will say Japans defence and keeper really put in work today","",""
"Robby","","","",""
"Kate","","barn lifting","","https://cdn.discordapp.com/attachments/1024142892824006767/1045100576976937131/IMG_1438.jpg"
"Kate","","we drink milk straight from the cow","",""
"Kate","","Y’all","",""
"Kate","","So random","",""
"Kate","","but just thinking about how young Kate would actually read wattpad y/n shit about the mf david from lilo and stitch","",""
"Kate","","Like I BEEN feral for that mf","",""
"Kate","","Why hasn’t this shit DAWNED ON ME","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045126357287440454/IMG_6002.png"
"Nathan","","Let’s gooooo","",""
"Kate","","lmaooo","",""
"Nathan","","Wait","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045127202179653692/IMG_3239.png"
"Nathan","","Let’s go let’s go","",""
"Nathan","","I’m patiently waiting","",""
"Nathan","","It all makes sense now","",""
"Jett","","It all makes sense","","https://cdn.discordapp.com/attachments/1024142892824006767/1045128386252636251/IMG_5079.webp"
"Nathan","","Y’all really manifested each other huh","",""
"Robby","","","",""
"Robby","","pls pls pls pls","",""
"Robby","","oh god","",""
"Robby","","pls","",""
"Robby","","i need this","",""
"Kate","","SHUT THE FUCK UP","",""
"Robby","","omg","",""
"Robby","","pls","",""
"Nathan","","","",""
"Kate","","y’all better watch out","",""
"Nathan","","Gimme gimme gimme","",""
"Kate","","boutta pull up with the baddiest of baddies","Kate",""
"Kate","","i dont even remember who my cartoon crush was","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045128947140141117/IMG_6005.jpg"
"Kate","","other than boa ofc","",""
"Robby","","can you ship me back female from minnersota","",""
"Kate","","<@443274224505716741>","Jett",""
"Kate","","Tell them about how u used to go nuts for that character","",""
"Kate","","female stitch","",""
"Kate","","💀💀💀💀","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045129354289627146/IMG_6007.png"
"Jett","","💀💀💀","",""
"Ali","","Aren’t u fursexual? Don’t u mean ship u back some wolves?","Robby",""
"Ali","","Female wolves","",""
"Kate","","He's looking for livestock that act like rebekah","",""
"Robby","","","",""
"Nathan","","Kate my list almost completed","",""
"Kate","","send","",""
"Ali","","My weed box j got here and look at one of the vapes that came in it","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045140902139666462/BC477E3F-BBE0-42E5-ABA5-7A490F4C5E2B.jpg"
"Ali","","Exquisite exquisite","",""
"Ali","","I’m currently faded than a Ho x5","",""
"Ali","","I tried to take a blinker but it was too long bro I’m gassed too after climbing this shower is gone be nice","",""
"Nathan","","It’s not ready quite yet","",""
"Nathan","","Oh shit","",""
"Nathan","","It ain’t send","",""
"Nathan","","You’ll just have to see it in person","",""
"Kate","","send","",""
"Nathan","","I’ll text it to you","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045144477414735954/Top_10_Finest_women_that_I_know_of_alive_rn_unranked.pdf"
"Nathan","","Sophia Vergara is one of the most OP women of all time","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045146418559590500/IMG_6008.jpg"
"Kate","","Look today I taught myself how to make shrimp long","",""
"Kate","","Wait imma look","Kate",""
"Nathan","","Thoughts Kate?","",""
"Ali","","Idk about that picture of Sidney but valid","",""
"Ali","","In all fairness idk who any of them are","",""
"Ali","","Or have others to compare","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045187322947321876/IMG_6008.jpg"
"Kate","","Guys look what I did","",""
"Kate","","I make tempura","",""
"Kate","","it’s okay","Nathan",""
"Kate","","Like some questionable rankings","",""
"Kate","","But the list isn’t as bad as I was thinking it would be","",""
"Kate","","but also I’m not like","",""
"Kate","","YO VALID either","",""
"Kate","","It was a solid like","",""
"Nathan","","Kate when it’s not a full Asian lineup","",""
"Kate","","yeah okay reaction","",""
"Kate","","Mmmm no","",""
"Kate","","Lemme make a list","",""
"Nathan","","Honestly tho","",""
"Nathan","","Fuck girls","",""
"Nathan","","We need to make a list about men","",""
"Nathan","","","",""
"Nathan","","","",""
"Kate","","Adriana Lima
Salma Hayek
Emily Ratajkowski
Rihanna
Lucy Liu 
Lee Hyori
Nana komatsu 
Young Jennifer Connelly 
Halle berry","",""
"Kate","","No order","",""
"Kate","","Not even a top 10 per se","",""
"Nathan","","My g I’m not looking all those up","",""
"Kate","","just random pretty women I remembered","",""
"Kate","","There’s also white girls","",""
"Kate","","See","Kate",""
"Kate","","She’s white nathan","",""
"Kate","","But she’s valid","",""
"Kate","","cant agree on hanee lee. I think she's had work done to her face. It doesn't look natural. She's ok","",""
"Kate","","I should’ve wrote *young hanee lee","",""
"Kate","","U shoulda seen her Ms.Korea era","",""
"Kate","","Koreas whole pride n joy","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045192111491907605/IMG_6022.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045192334670835784/IMG_6023.jpg"
"Kate","","This era","",""
"Kate","","Not this era","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045192432033202226/IMG_6024.jpg"
"Kate","","💀","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1045192558512451584/IMG_6025.jpg"
"Kate","","Like she’s so fine stop","",""
"Kate","","Jett Aquino 
Zoro
Michael B Jordan 
Ace 
David from Lilo and Stitch","Nathan",""
"Kate","","Uhhh","",""
"Kate","","Danny phantom","",""
"Kate","","Hm","",""
"Kate","","Idk who else","",""
"Kate","","when I was in middle school","Nathan",""
"Kate","","I had a pic of Neymar as my lock screen","",""
"Kate","","💀","",""
"Kate","","I don’t like white guys tho","",""
"Nathan","","","",""
"Nathan","","Don’t sleep on Henry","",""
"Kate","","with the exception of young James Franco, Johnny depp, and young Patrick dempsey","",""
"Kate","","I think they are objectively good looking","",""
"Kate","","But still not my faves","",""
"Nathan","","Henry. Cavill.","",""
"Kate","","He’s pretty","",""
"Kate","","Idk tho","",""
"Kate","","I don’t like when guys look like that","",""
